"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"GP","M",15,"U","GT3","T","higher education","5th to 9th grade","health","services","other","mother",1,1,0,"no","no","yes","no","yes","yes","yes","no","Low","Low","High","Low","High","Very Low",4,"B","A","B","math"
"GP","M",16,"U","LE3","A","secondary education","higher education","services","other","home","mother",1,2,0,"yes","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very High",4,"D","D","D","math"
"GP","M",16,"U","GT3","T","higher education","higher education","teacher","teacher","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes","High","High","Very High","Very High","Very High","Very High",16,"D","C","D","math"
"GP","M",15,"U","GT3","T","higher education","higher education","health","services","home","mother",1,2,0,"no","yes","yes","no","no","yes","yes","no","Very High","High","Low","Medium","High","Very High",0,"F","D","C","math"
"GP","M",15,"U","GT3","T","higher education","higher education","services","services","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Very Low","Very Low","Very Low","Very High",0,"A","A","A","math"
"GP","M",15,"R","GT3","T","higher education","secondary education","teacher","at_home","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes","High","Very High","Low","Very Low","Very Low","Very High",0,"A","A","A","math"
"GP","M",15,"U","LE3","T","secondary education","secondary education","other","other","course","mother",1,2,0,"no","no","no","yes","no","yes","yes","no","Very High","Medium","Low","Very Low","Very Low","Low",0,"F","D","C","math"
"GP","M",16,"U","GT3","T","secondary education","5th to 9th grade","other","other","home","mother",1,1,0,"no","yes","yes","no","no","yes","yes","no","Very High","High","Medium","Very Low","Very Low","Very High",0,"C","B","B","math"
"GP","F",15,"U","GT3","T","5th to 9th grade","secondary education","other","other","other","father",2,1,0,"no","yes","no","yes","yes","yes","no","no","Medium","Very High","Very Low","Very Low","Very Low","Very High",0,"F","F","F","math"
"GP","M",15,"U","LE3","T","higher education","secondary education","teacher","services","home","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","Medium","Very Low","Very Low","High",2,"B","A","A","math"
"GP","M",16,"R","GT3","A","higher education","higher education","other","teacher","reputation","mother",2,3,0,"no","yes","no","yes","yes","yes","yes","yes","Low","High","Medium","Very Low","Very Low","Very High",7,"B","A","B","math"
"GP","F",15,"R","GT3","T","secondary education","higher education","services","health","course","mother",1,3,0,"yes","yes","yes","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",2,"C","C","D","math"
"GP","F",15,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","reputation","mother",1,1,0,"yes","yes","yes","yes","yes","yes","no","no","High","Medium","Very Low","Very Low","Very Low","Low",8,"B","C","C","math"
"GP","F",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",2,2,1,"no","yes","no","yes","no","yes","yes","yes","Medium","Medium","Medium","Very Low","Low","Medium",25,"F","D","D","math"
"GP","M",15,"U","LE3","T","higher education","higher education","teacher","other","home","other",1,1,0,"no","yes","no","no","no","yes","yes","yes","Very High","High","Medium","Low","High","Very High",8,"C","C","C","math"
"GP","M",15,"U","GT3","T","higher education","higher education","services","teacher","course","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Very High",2,"A","A","A","math"
"GP","M",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","services","course","father",1,1,0,"yes","yes","no","no","yes","yes","yes","no","Very High","High","Very Low","Very Low","Very Low","Very Low",0,"F","F","D","math"
"GP","F",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","at_home","course","father",2,2,1,"yes","no","no","yes","yes","yes","yes","no","High","Medium","Medium","Low","Low","Very High",14,"D","D","F","math"
"GP","F",15,"U","LE3","A","higher education","secondary education","other","other","course","mother",1,2,0,"yes","yes","yes","yes","yes","yes","yes","yes","Very High","Low","Low","Very Low","Very Low","Very High",8,"F","F","F","math"
"GP","F",16,"U","LE3","A","secondary education","secondary education","other","services","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","Low","Medium","Very High","Very Low","High","Medium",12,"D","C","D","math"
"GP","M",16,"U","GT3","T","higher education","secondary education","health","services","reputation","mother",1,4,0,"no","no","no","yes","yes","yes","yes","no","High","Low","Low","Very Low","Very Low","Low",4,"A","A","A","math"
"GP","M",15,"U","GT3","T","higher education","5th to 9th grade","teacher","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","no","no","High","Medium","Medium","Low","Low","Very High",2,"B","B","B","math"
"GP","F",15,"U","GT3","T","higher education","higher education","services","teacher","other","father",1,2,1,"yes","yes","no","yes","no","yes","yes","no","High","High","High","Very Low","Very Low","Medium",2,"F","F","F","math"
"GP","F",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","services","course","mother",3,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Low","Medium","High",2,"C","C","C","math"
"GP","F",15,"U","LE3","T","higher education","5th to 9th grade","health","other","other","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Very High",2,"D","C","C","math"
"GP","M",15,"U","LE3","A","higher education","5th to 9th grade","health","health","other","father",2,1,1,"no","no","no","no","yes","yes","no","no","Very High","Very High","Very High","Medium","High","Very High",6,"D","D","D","math"
"GP","F",15,"U","GT3","T","higher education","higher education","services","services","course","mother",1,1,0,"yes","yes","yes","no","yes","yes","yes","no","Medium","Medium","High","Low","Medium","Very High",0,"F","D","D","math"
"GP","F",15,"U","LE3","A","secondary education","secondary education","other","other","other","mother",1,1,0,"no","no","yes","no","yes","yes","yes","no","Very High","Medium","High","High","High","Very Low",6,"D","C","C","math"
"GP","F",16,"U","GT3","A","5th to 9th grade","primary education (4th grade)","other","other","other","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","yes","Very High","Medium","High","Very Low","Very Low","Low",8,"F","F","D","math"
"GP","F",15,"U","GT3","A","higher education","secondary education","services","services","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very Low",0,"B","B","B","math"
"GP","M",15,"U","GT3","T","higher education","higher education","teacher","health","reputation","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no","Medium","Low","Low","Very Low","Very Low","Very High",4,"B","B","B","math"
"GP","M",15,"U","LE3","T","primary education (4th grade)","5th to 9th grade","other","at_home","home","father",1,2,0,"yes","yes","no","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",2,"F","D","F","math"
"GP","F",16,"U","GT3","T","higher education","5th to 9th grade","services","other","course","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","High","Low","Medium","Very Low","Very Low","Very High",2,"B","A","A","math"
"GP","F",16,"R","GT3","T","higher education","higher education","health","teacher","other","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no","Low","High","High","Low","Medium","High",6,"D","D","D","math"
"GP","F",16,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","services","services","course","father",4,1,0,"yes","yes","no","yes","no","yes","yes","yes","Very High","Very High","Very High","Very High","Very High","Very High",6,"D","F","D","math"
"GP","F",16,"U","LE3","T","primary education (4th grade)","5th to 9th grade","other","services","reputation","father",1,2,0,"yes","no","no","yes","yes","yes","yes","no","High","High","Medium","Very Low","Very Low","Very Low",4,"F","D","F","math"
"GP","F",16,"U","GT3","T","higher education","secondary education","teacher","health","home","mother",1,3,0,"yes","yes","yes","yes","yes","yes","yes","no","Medium","High","High","Low","High","High",2,"D","F","F","math"
"GP","F",15,"U","LE3","T","higher education","secondary education","services","services","reputation","father",1,2,0,"yes","no","no","yes","yes","yes","yes","yes","High","High","High","Low","High","Low",0,"D","D","D","math"
"GP","F",16,"U","LE3","T","higher education","secondary education","teacher","services","course","mother",3,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","Medium","Very Low","Low","Very Low",2,"A","B","B","math"
"GP","M",15,"U","GT3","A","higher education","higher education","other","services","reputation","mother",1,4,0,"no","yes","no","yes","no","yes","yes","yes","Very Low","Medium","Medium","Very High","Very High","Medium",4,"C","C","C","math"
"GP","F",16,"U","GT3","T","secondary education","primary education (4th grade)","services","other","course","mother",1,4,0,"yes","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","Very High",4,"F","F","F","math"
"GP","F",15,"R","LE3","T","5th to 9th grade","5th to 9th grade","health","services","reputation","mother",2,2,0,"yes","yes","yes","no","yes","yes","yes","no","High","Very Low","Medium","Very Low","Medium","High",2,"F","F","F","math"
"GP","F",15,"R","LE3","T","secondary education","primary education (4th grade)","other","other","reputation","father",2,4,0,"no","yes","no","no","no","yes","yes","no","High","High","Low","Low","Medium","Medium",12,"A","A","A","math"
"GP","M",16,"U","GT3","T","secondary education","primary education (4th grade)","other","other","reputation","father",2,4,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",0,"C","B","B","math"
"GP","M",15,"U","GT3","T","higher education","5th to 9th grade","other","other","course","mother",1,4,0,"no","no","no","no","yes","yes","yes","no","Medium","Medium","Medium","Very Low","Very Low","Medium",0,"D","D","D","math"
"GP","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","reputation","mother",1,2,2,"yes","yes","no","no","no","yes","yes","yes","Medium","Medium","High","Low","High","Very High",2,"F","F","F","math"
"GP","M",16,"U","GT3","T","secondary education","primary education (4th grade)","other","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","no","no","Very High","Medium","Low","Low","Low","Very High",2,"C","C","B","math"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","services","home","mother",1,2,0,"yes","yes","yes","yes","yes","yes","yes","no","High","Medium","Medium","Low","High","Very High",54,"D","C","D","math"
"GP","M",15,"U","GT3","T","higher education","secondary education","teacher","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no","High","Medium","Medium","Low","Medium","Very High",6,"F","F","D","math"
"GP","M",15,"U","GT3","T","higher education","none","teacher","other","course","mother",2,4,0,"no","no","no","yes","yes","yes","yes","no","Medium","High","Medium","Very Low","Very Low","Very Low",8,"D","D","D","math"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",1,4,0,"no","no","yes","no","yes","yes","yes","yes","Very High","Low","Medium","Very Low","Medium","Medium",0,"D","D","D","math"
"GP","M",17,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","home","mother",2,1,3,"yes","yes","no","yes","yes","no","yes","no","High","Very High","Very Low","Very Low","Very Low","Medium",2,"F","F","D","math"
"GP","F",16,"U","GT3","T","secondary education","higher education","at_home","other","course","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","Low","High","Medium","Very Low","Low","Medium",12,"F","F","F","math"
"GP","M",15,"U","GT3","T","5th to 9th grade","secondary education","other","services","course","father",1,1,0,"yes","yes","yes","yes","no","yes","yes","yes","Medium","Low","Low","Very Low","Medium","Medium",2,"D","C","C","math"
"GP","M",15,"U","GT3","T","5th to 9th grade","secondary education","other","other","home","mother",1,3,0,"yes","no","yes","no","no","yes","yes","no","Very High","Medium","Low","Very Low","Low","Very High",4,"D","D","D","math"
"GP","F",15,"U","LE3","T","secondary education","5th to 9th grade","services","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","High","High","High","Very Low","Very Low","Very High",10,"F","F","F","math"
"GP","M",15,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","services","home","mother",2,2,0,"no","no","yes","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Medium","High",4,"B","B","B","math"
"GP","F",15,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","father",1,2,0,"no","yes","no","yes","no","yes","yes","no","High","Medium","Low","Low","Medium","High",2,"F","D","D","math"
"GP","F",15,"U","GT3","T","higher education","higher education","services","services","reputation","father",2,2,2,"no","no","yes","no","yes","yes","yes","yes","High","High","High","Low","Medium","Very High",6,"F","F","F","math"
"GP","F",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","at_home","other","course","mother",1,2,0,"no","yes","no","no","yes","yes","no","no","High","Medium","High","Very Low","Low","Low",4,"F","F","F","math"
"GP","F",15,"U","GT3","T","higher education","5th to 9th grade","other","other","reputation","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Medium","Very Low",4,"C","B","B","math"
"GP","M",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","other","reputation","father",2,2,1,"no","no","yes","yes","no","yes","yes","no","High","High","Low","Very Low","Very Low","Medium",12,"D","D","D","math"
"GP","M",16,"U","LE3","A","higher education","higher education","teacher","health","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","no","no","High","Very Low","Medium","Medium","Very High","Very High",18,"F","F","F","math"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","other","home","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","yes","High","Medium","Medium","Very Low","Medium","High",0,"F","F","F","math"
"GP","F",15,"U","GT3","T","higher education","secondary education","services","other","reputation","mother",1,1,0,"no","no","yes","yes","yes","yes","yes","no","High","Very High","Very High","Very Low","Medium","Very Low",4,"A","A","A","math"
"GP","F",16,"U","LE3","T","secondary education","primary education (4th grade)","other","other","home","father",1,2,0,"yes","yes","no","no","yes","yes","no","no","Medium","Medium","Medium","Low","Medium","Low",4,"F","F","F","math"
"GP","F",16,"U","GT3","T","higher education","5th to 9th grade","teacher","services","home","mother",2,2,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very Low",0,"D","D","D","math"
"GP","M",15,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","health","reputation","mother",1,4,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","High","Very Low","Very Low","High",6,"D","C","B","math"
"GP","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","home","mother",2,4,1,"yes","yes","yes","yes","yes","yes","yes","no","Medium","Very Low","Low","Very Low","Very Low","Very Low",2,"F","D","D","math"
"GP","M",16,"R","GT3","T","higher education","secondary education","services","other","reputation","mother",2,1,0,"yes","yes","no","yes","no","yes","yes","no","Medium","Medium","Medium","Very Low","Very Low","High",2,"D","B","B","math"
"GP","F",16,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","no","yes","High","Medium","Very High","Very Low","Very Low","Very High",2,"F","F","D","math"
"GP","F",16,"U","GT3","T","higher education","higher education","other","other","reputation","mother",1,1,0,"no","no","no","yes","no","yes","yes","no","Very High","Medium","High","Very Low","Low","Very Low",6,"D","B","B","math"
"GP","F",16,"U","GT3","T","higher education","secondary education","other","at_home","course","mother",1,3,0,"yes","yes","yes","no","yes","yes","yes","no","Very High","Medium","Very High","Very Low","Very Low","Medium",0,"F","F","F","math"
"GP","M",16,"U","GT3","T","higher education","higher education","services","services","other","mother",1,1,0,"yes","yes","yes","yes","yes","yes","yes","no","High","Very High","Very High","Very High","Very High","High",14,"F","F","F","math"
"GP","M",16,"U","GT3","T","higher education","higher education","services","teacher","other","father",1,3,0,"no","yes","no","yes","yes","yes","yes","yes","High","High","Medium","Very Low","Very Low","High",0,"A","A","A","math"
"GP","M",15,"U","GT3","T","higher education","higher education","services","other","course","mother",1,1,0,"no","yes","no","yes","no","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very High",4,"D","C","B","math"
"GP","F",15,"U","GT3","T","secondary education","5th to 9th grade","services","other","home","mother",2,2,0,"yes","yes","yes","no","yes","yes","yes","no","High","Medium","Very High","Very Low","Very Low","Low",26,"F","F","F","math"
"GP","M",15,"U","GT3","A","secondary education","higher education","services","other","course","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","High","High","Very Low","Very Low","Very Low",0,"A","A","A","math"
"GP","F",15,"U","GT3","A","secondary education","secondary education","other","health","reputation","father",1,4,0,"yes","no","no","no","yes","yes","no","no","High","Medium","Medium","Very Low","Very Low","High",10,"D","D","D","math"
"GP","F",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",1,4,0,"yes","yes","yes","no","yes","yes","yes","no","Very High","Very Low","Low","Very Low","Very Low","Medium",8,"F","F","F","math"
"GP","M",16,"U","GT3","T","secondary education","secondary education","services","other","home","father",1,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very High",2,"A","A","A","math"
"GP","M",15,"R","GT3","T","higher education","higher education","other","other","home","father",4,4,0,"no","yes","yes","yes","yes","yes","yes","yes","Very Low","Medium","Very High","Medium","Very High","Very Low",6,"D","C","C","math"
"GP","F",16,"U","LE3","T","higher education","higher education","health","health","other","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes","Very High","High","Very High","Very Low","Very Low","High",4,"B","B","A","math"
"GP","M",15,"U","LE3","A","higher education","higher education","teacher","teacher","course","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no","Very High","Very High","Medium","Very Low","Very Low","High",6,"A","A","A","math"
"GP","F",16,"R","GT3","T","secondary education","secondary education","services","other","reputation","father",1,3,1,"yes","yes","no","yes","yes","yes","yes","no","High","Very Low","Low","Very Low","Very Low","Low",0,"F","D","D","math"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","home","mother",1,2,1,"yes","no","no","yes","yes","yes","yes","no","Medium","Very Low","Low","Very Low","Very Low","Very High",6,"D","C","C","math"
"GP","M",15,"U","LE3","T","higher education","5th to 9th grade","teacher","other","course","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","Very High","Low","Very Low","Very Low","Medium",10,"A","A","A","math"
"GP","M",15,"R","GT3","T","5th to 9th grade","primary education (4th grade)","health","services","reputation","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Very High","High","Low","Very Low","Very Low","Very High",8,"F","F","F","math"
"GP","M",16,"U","GT3","T","higher education","higher education","teacher","teacher","course","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","High","Very Low","Low","Very High",2,"B","B","A","math"
"GP","M",15,"U","GT3","T","higher education","higher education","other","teacher","reputation","father",2,2,0,"no","yes","no","yes","yes","yes","no","no","High","High","Medium","Very Low","Very Low","Low",2,"D","C","B","math"
"GP","M",16,"U","GT3","T","secondary education","secondary education","other","services","home","father",2,1,0,"no","no","no","yes","yes","yes","yes","no","Very High","High","Low","Very Low","Very Low","Very High",0,"C","B","C","math"
"GP","M",17,"R","GT3","T","primary education (4th grade)","secondary education","other","other","course","father",3,2,1,"no","yes","no","yes","yes","yes","yes","no","Very High","Low","High","Very Low","High","Very High",20,"F","F","F","math"
"GP","M",15,"U","GT3","T","secondary education","higher education","other","other","reputation","father",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","High","Medium","Very Low","Low","High",6,"B","C","C","math"
"GP","F",15,"U","GT3","T","primary education (4th grade)","5th to 9th grade","at_home","services","course","mother",1,2,0,"no","no","no","no","no","yes","yes","no","Medium","Low","Medium","Very Low","Low","Very Low",2,"A","B","B","math"
"GP","M",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","services","home","father",1,4,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","Very High","High","Very Low","Low","Very High",6,"A","B","B","math"
"GP","F",16,"U","LE3","T","5th to 9th grade","higher education","other","health","course","father",2,2,0,"no","yes","yes","yes","yes","yes","yes","yes","High","Low","Low","Very Low","Low","Very High",2,"C","C","C","math"
"GP","M",16,"U","GT3","T","higher education","higher education","health","other","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no","Medium","High","High","Very Low","High","Very High",18,"B","D","C","math"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,2,0,"no","no","yes","no","yes","yes","yes","yes","Very High","High","High","Very Low","Very Low","Very High",0,"F","F","F","math"
"GP","M",15,"U","GT3","T","secondary education","higher education","services","services","home","father",1,1,0,"yes","no","no","no","yes","yes","yes","no","Very High","Very High","Very High","Medium","Low","Very High",0,"C","C","C","math"
"GP","F",15,"U","LE3","A","secondary education","higher education","other","other","home","mother",1,2,0,"yes","no","no","yes","yes","yes","yes","yes","Very High","Medium","Low","Very Low","Very Low","Very Low",0,"F","D","D","math"
"GP","F",19,"U","GT3","T","none","primary education (4th grade)","at_home","other","course","other",1,2,3,"no","yes","no","no","no","no","no","no","Medium","High","Low","Very Low","Very Low","Very High",2,"F","F","F","math"
"GP","M",18,"R","GT3","T","5th to 9th grade","5th to 9th grade","services","other","reputation","mother",1,1,2,"no","yes","no","yes","yes","yes","yes","no","Medium","Medium","Medium","Very Low","Low","High",0,"F","F","F","math"
"GP","M",16,"R","GT3","T","higher education","higher education","teacher","teacher","course","mother",1,1,0,"no","no","yes","yes","yes","yes","yes","no","Medium","Very High","Very High","Low","Very High","High",8,"A","A","A","math"
"GP","F",15,"R","GT3","T","secondary education","higher education","services","teacher","course","father",2,3,2,"no","yes","no","no","yes","yes","yes","yes","High","Low","Low","Low","Low","Very High",0,"C","F","F","math"
"GP","F",15,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",3,1,0,"no","yes","no","yes","no","yes","yes","yes","High","Medium","Medium","Very Low","Low","High",0,"F","F","F","math"
"GP","F",17,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","course","father",1,1,0,"no","yes","no","no","yes","yes","yes","yes","Medium","High","High","Very Low","Medium","Very High",12,"D","C","C","math"
"GP","F",16,"U","GT3","A","secondary education","higher education","services","other","course","father",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","Low","Very Low","Very Low","High","Very High",16,"C","D","D","math"
"GP","M",15,"R","GT3","T","secondary education","higher education","at_home","teacher","course","mother",4,2,0,"no","yes","no","no","yes","yes","no","yes","Very High","Medium","Medium","Very Low","Very Low","Very High",0,"F","F","F","math"
